304998	62	126	14	78	142	30	94	158	46	110	174	2056	2001	2144	2041	2020	1979	2036	2055	1995	2018	1995	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2009	2044	2139	2014	1980	1957	2007	2086	1969	2021	2041	2013
304998	62	126	14	78	142	30	94	158	46	110	174	1970	2068	2139	1989	1972	1944	1991	2104	1957	2017	2077	2005
304998	62	126	14	78	142	30	94	158	46	110	174	1982	2053	2125	1999	1970	1960	1991	2092	1971	2020	2068	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2029	2014	2134	2019	2009	1986	2021	2063	1997	2019	2018	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2070	1982	2147	2047	2039	1996	2041	2047	2010	2020	1976	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2073	1991	2147	2055	2029	1988	2063	2052	2003	2017	1978	2004
304998	62	126	14	78	142	30	94	158	46	110	174	2033	2024	2135	2027	2011	1967	2028	2065	1981	2020	2022	2011
304998	62	126	14	78	142	30	94	158	46	110	174	1991	2063	2123	2003	1971	1955	1992	2090	1968	2017	2071	2016
304998	62	126	14	78	142	30	94	158	46	110	174	1972	2061	2126	1989	1964	1951	1991	2107	1970	2020	2073	2019
304998	62	126	14	78	142	30	94	158	46	110	174	1996	2032	2141	2005	1991	1969	2005	2081	1979	2018	2039	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2045	2000	2150	2038	2018	1985	2034	2057	1997	2020	1992	2005
304998	62	126	14	78	142	30	94	158	46	110	174	2077	1991	2140	2050	2046	1995	2054	2037	2006	2020	1981	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2059	2005	2130	2047	2012	1994	2046	2049	2003	2019	1994	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2037	2131	2011	1990	1963	2013	2086	1976	2021	2043	2018
304998	62	126	14	78	142	30	94	158	46	110	174	1973	2061	2141	1989	1968	1948	1984	2103	1957	2021	2070	2007
304998	62	126	14	78	142	30	94	158	46	110	174	1972	2056	2144	1993	1975	1951	1991	2098	1969	2020	2071	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2017	2023	2136	2017	2011	1976	2018	2065	2000	2016	2025	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2064	1994	2133	2046	2031	1995	2043	2046	2008	2021	1983	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2077	1983	2132	2051	2034	1995	2057	2050	2005	2017	1976	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2037	2012	2140	2036	2006	1974	2036	2065	1985	2022	2009	2005
304998	62	126	14	78	142	30	94	158	46	110	174	1990	2053	2143	2003	1982	1947	2002	2089	1965	2018	2066	2010
304998	62	126	14	78	142	30	94	158	46	110	174	1968	2068	2131	1993	1964	1947	1982	2101	1967	2021	2080	2017
304998	62	126	14	78	142	30	94	158	46	110	174	1995	2044	2126	2002	1991	1965	2004	2092	1982	2022	2047	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2042	2003	2132	2032	2017	1989	2039	2055	1999	2021	2000	2011
304998	62	126	14	78	142	30	94	158	46	110	174	2072	1987	2146	2053	2040	1993	2048	2037	2007	2019	1971	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2058	1998	2151	2046	2029	1983	2042	2049	2006	2017	1999	2010
304998	62	126	14	78	142	30	94	158	46	110	174	2017	2035	2138	2016	1997	1966	2012	2081	1979	2018	2037	2015
304998	62	126	14	78	142	30	94	158	46	110	174	1980	2063	2124	1994	1973	1950	1997	2103	1960	2016	2072	2019
304998	62	126	14	78	142	30	94	158	46	110	174	1970	2057	2129	1993	1969	1955	1989	2101	1968	2017	2066	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2018	2026	2137	2012	2002	1969	2012	2074	1993	2019	2031	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2058	1994	2146	2044	2029	1993	2043	2049	2010	2017	1992	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2074	1991	2139	2051	2041	1994	2052	2045	2005	2022	1977	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2051	2015	2129	2032	2018	1975	2036	2066	1981	2021	2007	2017
304998	62	126	14	78	142	30	94	158	46	110	174	1997	2045	2137	2006	1982	1950	2006	2085	1968	2017	2053	2006
304998	62	126	14	78	142	30	94	158	46	110	174	1970	2062	2140	1986	1972	1946	1981	2099	1968	2017	2078	2008
304998	62	126	14	78	142	30	94	158	46	110	174	1986	2049	2144	2002	1981	1963	1993	2092	1975	2017	2061	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2030	2016	2140	2029	2017	1985	2025	2060	1994	2018	2008	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2069	1989	2131	2049	2039	2000	2049	2043	2009	2017	1974	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2068	1991	2137	2050	2029	1990	2046	2045	2007	2021	1985	2004
304998	62	126	14	78	142	30	94	158	46	110	174	2024	2029	2139	2019	2002	1967	2019	2080	1983	2018	2037	2010
304998	62	126	14	78	142	30	94	158	46	110	174	1981	2063	2135	1997	1971	1945	2009	2107	1964	2022	2073	2016
304998	62	126	14	78	142	30	94	158	46	110	174	1965	2065	2139	1989	1971	1952	1984	2097	1963	2018	2067	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2009	2033	2125	2009	1998	1971	2008	2076	1983	2020	2030	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2059	1991	2139	2038	2027	1996	2048	2049	2012	2017	1994	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2077	1983	2139	2054	2044	1996	2061	2046	2006	2020	1982	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2051	2005	2143	2043	2016	1978	2040	2062	1986	2016	2005	2017
