
















































































304998	62	126	14	78	142	30	94	158	46	110	174	2051	2041	2100	1944	2042	1740	2029	2077	2018	2012	2067	2075	
304998	62	126	14	78	142	30	94	158	46	110	174	2055	2037	2107	1922	2044	1864	2025	2071	2008	2011	2066	2078	
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2036	2131	2003	2022	2202	2030	2072	1989	2016	2069	2088	
304998	62	126	14	78	142	30	94	158	46	110	174	2046	2038	2153	2138	1995	2464	2031	2076	1975	2012	2073	2089	
304998	62	126	14	78	142	30	94	158	46	110	174	2045	2037	2150	2199	1993	2428	2039	2077	1975	2010	2069	2095	
304998	62	126	14	78	142	30	94	158	46	110	174	2046	2038	2126	2141	2006	2126	2035	2077	1993	2010	2074	2084	
304998	62	126	14	78	142	30	94	158	46	110	174	2047	2036	2104	2010	2030	1822	2031	2075	2009	2011	2072	2075	
304998	62	126	14	78	142	30	94	158	46	110	174	2050	2036	2099	1921	2045	1757	2025	2076	2017	2016	2072	2080	
304998	62	126	14	78	142	30	94	158	46	110	174	2054	2036	2119	1945	2034	2006	2029	2072	2000	2014	2074	2081	
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2037	2142	2070	2010	2345	2031	2074	1980	2013	2075	2094	
304998	62	126	14	78	142	30	94	158	46	110	174	2041	2042	2152	2181	1989	2491	2036	2074	1968	2010	2074	2094	
304998	62	126	14	78	142	30	94	158	46	110	174	2042	2041	2144	2186	1995	2318	2039	2075	1981	2009	2069	2091	
304998	62	126	14	78	142	30	94	158	46	110	174	2045	2038	2118	2083	2017	1970	2033	2075	2005	2009	2069	2080	
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2038	2102	1953	2039	1749	2034	2074	2017	2011	2066	2080	
304998	62	126	14	78	142	30	94	158	46	110	174	2055	2038	2106	1916	2045	1841	2028	2076	2010	2015	2066	2079	
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2036	2129	1990	2020	2163	2026	2070	1996	2015	2073	2084	
304998	62	126	14	78	142	30	94	158	46	110	174	2046	2036	2148	2128	1996	2449	2033	2073	1972	2011	2066	2092	
304998	62	126	14	78	142	30	94	158	46	110	174	2038	2041	2150	2200	1993	2448	2037	2073	1971	2010	2072	2092	
304998	62	126	14	78	142	30	94	158	46	110	174	2042	2041	2129	2153	2001	2170	2038	2078	1991	2010	2072	2088	
304998	62	126	14	78	142	30	94	158	46	110	174	2047	2036	2105	2023	2025	1844	2033	2073	2009	2010	2067	2077	
304998	62	126	14	78	142	30	94	158	46	110	174	2050	2036	2100	1925	2045	1748	2029	2072	2017	2013	2072	2072	
304998	62	126	14	78	142	30	94	158	46	110	174	2052	2036	2119	1937	2038	1970	2028	2072	2004	2015	2073	2079	
304998	62	126	14	78	142	30	94	158	46	110	174	2046	2037	2140	2052	2015	2313	2030	2073	1983	2012	2066	2092	
304998	62	126	14	78	142	30	94	158	46	110	174	2040	2039	2153	2171	1994	2493	2034	2075	1968	2011	2070	2095	
304998	62	126	14	78	142	30	94	158	46	110	174	2044	2041	2146	2193	1994	2352	2036	2074	1982	2010	2071	2093	
304998	62	126	14	78	142	30	94	158	46	110	174	2047	2039	2119	2098	2015	2013	2037	2076	2001	2012	2072	2084	
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2038	2102	1970	2040	1763	2033	2071	2015	2013	2069	2077	
304998	62	126	14	78	142	30	94	158	46	110	174	2055	2037	2104	1915	2044	1815	2028	2073	2011	2014	2072	2080	
304998	62	126	14	78	142	30	94	158	46	110	174	2052	2036	2125	1978	2027	2124	2027	2071	1995	2014	2066	2084	
304998	62	126	14	78	142	30	94	158	46	110	174	2044	2036	2149	2113	2003	2428	2035	2074	1974	2014	2072	2093	
304998	62	126	14	78	142	30	94	158	46	110	174	2043	2038	2154	2198	1993	2467	2035	2076	1973	2011	2070	2092	
304998	62	126	14	78	142	30	94	158	46	110	174	2041	2038	2130	2160	2002	2211	2037	2076	1989	2015	2069	2087	
304998	62	126	14	78	142	30	94	158	46	110	174	2046	2036	2110	2039	2022	1877	2030	2074	2009	2010	2073	2082	
304998	62	126	14	78	142	30	94	158	46	110	174	2052	2036	2099	1930	2046	1741	2026	2077	2018	2013	2071	2079	
304998	62	126	14	78	142	30	94	158	46	110	174	2054	2036	2113	1931	2043	1936	2028	2076	2006	2014	2072	2083	
304998	62	126	14	78	142	30	94	158	46	110	174	2048	2035	2140	2038	2014	2279	2029	2072	1986	2014	2074	2090	
304998	62	126	14	78	142	30	94	158	46	110	174	2043	2042	2151	2162	1993	2485	2037	2074	1969	2010	2074	2095	
304998	62	126	14	78	142	30	94	158	46	110	174	2040	2040	2146	2194	1991	2376	2039	2075	1975	2009	2067	2095	
304998	62	126	14	78	142	30	94	158	46	110	174	2043	2038	2124	2117	2009	2053	2037	2075	1992	2011	2074	2086	
304998	62	126	14	78	142	30	94	158	46	110	174	2048	2038	2102	1978	2034	1778	2028	2074	2012	2012	2072	2077	
304998	62	126	14	78	142	30	94	158	46	110	174	2055	2034	2104	1919	2044	1793	2025	2073	2014	2014	2074	2082	
304998	62	126	14	78	142	30	94	158	46	110	174	2054	2035	2122	1970	2033	2084	2028	2071	1999	2015	2067	2085	
304998	62	126	14	78	142	30	94	158	46	110	174	2046	2038	2147	2099	2005	2400	2031	2077	1975	2014	2069	2092	
304998	62	126	14	78	142	30	94	158	46	110	174	2043	2040	2151	2192	1989	2478	2038	2078	1971	2009	2070	2095	
304998	62	126	14	78	142	30	94	158	46	110	174	2045	2039	2134	2170	1994	2251	2038	2076	1982	2010	2067	2089	
304998	62	126	14	78	142	30	94	158	46	110	174	2044	2036	2109	2053	2021	1906	2031	2072	2008	2009	2067	2084	
304998	62	126	14	78	142	30	94	158	46	110	174	2052	2036	2100	1933	2042	1740	2033	2072	2018	2013	2073	2078	
304998	62	126	14	78	142	30	94	158	46	110	174	2055	2040	2112	1928	2042	1895	2026	2072	2008	2015	2072	2078	
304998	62	126	14	78	142	30	94	158	46	110	174	2051	2036	2132	2022	2021	2241	2034	2076	1987	2012	2074	2089	
304998	62	126	14	78	142	30	94	158	46	110	174	2045	2039	2150	2155	1994	2475	2038	2072	1974	2011	2067	2091	
304998	62	126	14	78	142	30	94	158	46	110	174	2041	2037	2145	2200	1988	2404	2038	2076	1972	2011	2074	2095	
304998	62	126	14	78	142	30	94	158	46	110	174	2040	2036	2128	2128	2006	2087	2035	2076	1999	2010	2066	2084	
304998	62	126	14	78	142	30	94	158	46	110	174	2048	2039	2101	1993	2032	1796	2030	2076	2012	2012	2073	2079	
304998	62	126	14	78	142	30	94	158	46	110	174	2056	2038	2101	1916	2047	1777	2028	2076	2015	2014	2067	2076	
304998	62	126	14	78	142	30	94	158	46	110	174	2054	2034	2118	1957	2032	2047	2027	2075	2000	2015	2072	2081	
