
















































































304998	62	126	14	78	142	30	94	158	46	110	174	1477	2017	2392	2015	2073	2124	2009	2066	2000	1983	2011	2103	
304998	62	126	14	78	142	30	94	158	46	110	174	1501	2020	2352	2018	2072	2110	2007	2065	2005	1983	2009	2093	
304998	62	126	14	78	142	30	94	158	46	110	174	1931	2019	2060	2065	2082	2063	1988	2063	2021	2025	2004	2052	
304998	62	126	14	78	142	30	94	158	46	110	174	2393	2018	1773	2121	2100	2022	1955	2062	2036	2076	1997	2025	
304998	62	126	14	78	142	30	94	158	46	110	174	2506	2010	1741	2144	2098	2018	1951	2059	2041	2093	2002	2027	
304998	62	126	14	78	142	30	94	158	46	110	174	2161	2013	1976	2104	2093	2064	1969	2065	2018	2063	2005	2059	
304998	62	126	14	78	142	30	94	158	46	110	174	1664	2016	2296	2046	2074	2111	1995	2065	2005	2004	2009	2089	
304998	62	126	14	78	142	30	94	158	46	110	174	1426	2018	2420	2008	2070	2124	2011	2067	2000	1976	2011	2102	
304998	62	126	14	78	142	30	94	158	46	110	174	1658	2020	2242	2031	2073	2090	2001	2065	2010	1998	2007	2079	
304998	62	126	14	78	142	30	94	158	46	110	174	2158	2017	1912	2090	2087	2042	1973	2063	2030	2052	2006	2039	
304998	62	126	14	78	142	30	94	158	46	110	174	2506	2015	1711	2136	2097	2016	1952	2060	2043	2091	2002	2022	
304998	62	126	14	78	142	30	94	158	46	110	174	2397	2015	1804	2127	2092	2040	1954	2061	2032	2082	1998	2040	
304998	62	126	14	78	142	30	94	158	46	110	174	1931	2013	2130	2078	2082	2085	1980	2063	2012	2038	2006	2074	
304998	62	126	14	78	142	30	94	158	46	110	174	1508	2013	2396	2021	2073	2125	2007	2065	2002	1991	2011	2099	
304998	62	126	14	78	142	30	94	158	46	110	174	1475	2018	2380	2014	2070	2113	2010	2065	2004	1982	2012	2093	
304998	62	126	14	78	142	30	94	158	46	110	174	1876	2021	2098	2054	2080	2068	1990	2063	2022	2018	2009	2060	
304998	62	126	14	78	142	30	94	158	46	110	174	2351	2013	1786	2113	2100	2025	1960	2059	2041	2073	2003	2031	
304998	62	126	14	78	142	30	94	158	46	110	174	2518	2014	1714	2140	2100	2021	1948	2056	2035	2091	2000	2024	
304998	62	126	14	78	142	30	94	158	46	110	174	2216	2014	1935	2111	2088	2058	1965	2063	2026	2070	2003	2051	
304998	62	126	14	78	142	30	94	158	46	110	174	1712	2015	2272	2050	2075	2106	1993	2063	2005	2013	2005	2090	
