
















































































304998	62	126	14	78	142	30	94	158	46	110	174	2005	1968	2109	1509	2080	2195	2065	2015	1997	2067	2057	2064	
304998	62	126	14	78	142	30	94	158	46	110	174	2060	1970	2083	2346	1968	1911	1999	1996	2049	2102	2064	2051	
304998	62	126	14	78	142	30	94	158	46	110	174	2106	1972	2068	2879	1898	1736	1952	1979	2075	2125	2062	2042	
304998	62	126	14	78	142	30	94	158	46	110	174	2094	1968	2085	2649	1936	1814	1965	1984	2048	2115	2059	2051	
304998	62	126	14	78	142	30	94	158	46	110	174	2044	1965	2118	1852	2048	2080	2024	2009	1991	2084	2054	2067	
304998	62	126	14	78	142	30	94	158	46	110	174	1994	1960	2139	1170	2136	2314	2079	2025	1954	2059	2056	2079	
304998	62	126	14	78	142	30	94	158	46	110	174	1987	1966	2128	1181	2124	2304	2087	2027	1972	2053	2056	2076	
304998	62	126	14	78	142	30	94	158	46	110	174	2026	1967	2096	1873	2025	2075	2036	2006	2025	2080	2059	2062	
304998	62	126	14	78	142	30	94	158	46	110	174	2085	1973	2068	2652	1925	1804	1975	1983	2069	2113	2059	2041	
304998	62	126	14	78	142	30	94	158	46	110	174	2106	1973	2073	2873	1901	1736	1952	1979	2068	2126	2060	2042	
304998	62	126	14	78	142	30	94	158	46	110	174	2075	1971	2098	2329	1982	1914	1988	1994	2025	2103	2059	2058	
304998	62	126	14	78	142	30	94	158	46	110	174	2016	1962	2128	1494	2096	2210	2053	2020	1972	2071	2057	2072	
304998	62	126	14	78	142	30	94	158	46	110	174	1979	1960	2137	1074	2143	2340	2089	2029	1959	2053	2054	2079	
304998	62	126	14	78	142	30	94	158	46	110	174	2002	1962	2114	1428	2088	2222	2073	2015	1993	2064	2057	2070	
304998	62	126	14	78	142	30	94	158	46	110	174	2056	1970	2080	2256	1977	1937	2006	1994	2050	2093	2061	2048	
304998	62	126	14	78	142	30	94	158	46	110	174	2103	1971	2068	2852	1900	1741	1954	1979	2077	2122	2060	2042	
304998	62	126	14	78	142	30	94	158	46	110	174	2100	1976	2080	2706	1928	1788	1955	1980	2057	2114	2057	2050	
304998	62	126	14	78	142	30	94	158	46	110	174	2048	1967	2114	1950	2036	2046	2015	2004	2000	2091	2053	2065	
304998	62	126	14	78	142	30	94	158	46	110	174	1994	1966	2139	1225	2127	2302	2074	2024	1958	2065	2055	2083	
304998	62	126	14	78	142	30	94	158	46	110	174	1985	1964	2129	1137	2131	2322	2088	2025	1970	2052	2056	2077	
304998	62	126	14	78	142	30	94	158	46	110	174	2023	1967	2101	1779	2041	2104	2041	2005	2018	2073	2057	2060	
304998	62	126	14	78	142	30	94	158	46	110	174	2079	1968	2068	2583	1933	1822	1984	1988	2065	2106	2058	2042	
304998	62	126	14	78	142	30	94	158	46	110	174	2109	1969	2074	2890	1897	1726	1949	1977	2074	2126	2059	2040	
304998	62	126	14	78	142	30	94	158	46	110	174	2081	1965	2091	2412	1966	1888	1982	1993	2033	2105	2061	2056	
304998	62	126	14	78	142	30	94	158	46	110	174	2023	1965	2126	1582	2079	2184	2044	2015	1977	2080	2055	2074	
304998	62	126	14	78	142	30	94	158	46	110	174	1985	1966	2139	1087	2144	2342	2092	2028	1955	2054	2056	2080	
304998	62	126	14	78	142	30	94	158	46	110	174	1994	1962	2118	1353	2100	2253	2073	2020	1988	2057	2058	2071	
304998	62	126	14	78	142	30	94	158	46	110	174	2045	1968	2086	2158	1986	1969	2018	1994	2045	2093	2054	2051	
304998	62	126	14	78	142	30	94	158	46	110	174	2100	1974	2068	2817	1897	1747	1955	1979	2076	2120	2059	2040	
304998	62	126	14	78	142	30	94	158	46	110	174	2099	1973	2077	2763	1918	1767	1953	1983	2060	2120	2060	2049	
304998	62	126	14	78	142	30	94	158	46	110	174	2054	1966	2112	2045	2022	2015	2009	2003	2010	2092	2059	2064	
304998	62	126	14	78	142	30	94	158	46	110	174	1998	1963	2139	1286	2125	2291	2075	2022	1963	2063	2055	2077	
304998	62	126	14	78	142	30	94	158	46	110	174	1987	1964	2134	1108	2133	2333	2092	2025	1965	2052	2054	2079	
304998	62	126	14	78	142	30	94	158	46	110	174	2016	1964	2102	1685	2055	2143	2051	2007	2008	2074	2059	2065	
304998	62	126	14	78	142	30	94	158	46	110	174	2073	1971	2076	2505	1940	1845	1987	1987	2066	2105	2060	2041	
304998	62	126	14	78	142	30	94	158	46	110	174	2107	1971	2070	2894	1891	1721	1951	1975	2073	2123	2057	2040	
304998	62	126	14	78	142	30	94	158	46	110	174	2084	1967	2091	2505	1957	1858	1974	1986	2040	2112	2064	2054	
