304998	62	126	14	78	142	30	94	158	46	110	174	2042	2004	2133	2034	2012	1990	2034	2055	1997	2022	2012	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2054	1981	2157	2053	2032	1985	2043	2039	1997	2018	1987	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2000	2140	2046	2023	1976	2048	2049	1996	2022	2001	2006
304998	62	126	14	78	142	30	94	158	46	110	174	2011	2033	2132	2026	1978	1967	2011	2082	1987	2018	2044	2013
304998	62	126	14	78	142	30	94	158	46	110	174	1968	2056	2116	1995	1969	1959	1974	2100	1972	2021	2084	2026
304998	62	126	14	78	142	30	94	158	46	110	174	1981	2045	2115	1993	1976	1965	1996	2093	1975	2017	2072	2025
304998	62	126	14	78	142	30	94	158	46	110	174	2017	2017	2131	2018	2002	1976	2017	2068	1986	2021	2031	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2054	1994	2150	2045	2030	1981	2044	2046	2006	2017	1988	2001
304998	62	126	14	78	142	30	94	158	46	110	174	2063	1992	2153	2057	2021	1984	2074	2055	2003	2017	1994	2004
304998	62	126	14	78	142	30	94	158	46	110	174	2027	2021	2138	2032	2013	1974	2024	2061	1983	2016	2027	2016
304998	62	126	14	78	142	30	94	158	46	110	174	1983	2040	2124	2012	1971	1965	1987	2082	1975	2017	2057	2022
304998	62	126	14	78	142	30	94	158	46	110	174	1957	2040	2139	1997	1964	1968	1970	2087	1975	2018	2074	2018
304998	62	126	14	78	142	30	94	158	46	110	174	1979	2023	2146	2006	1978	1967	1984	2080	1991	2020	2052	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2021	2008	2148	2032	2013	1976	2021	2058	1996	2020	2016	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2057	1997	2150	2051	2037	1984	2045	2038	2000	2022	1991	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2049	2000	2139	2046	2021	1983	2038	2047	1996	2019	1994	2010
304998	62	126	14	78	142	30	94	158	46	110	174	2019	2028	2125	2021	1994	1971	2016	2078	1984	2017	2040	2009
304998	62	126	14	78	142	30	94	158	46	110	174	1968	2043	2126	1995	1966	1964	1977	2094	1975	2017	2079	2023
304998	62	126	14	78	142	30	94	158	46	110	174	1976	2048	2125	2000	1961	1962	1989	2097	1970	2017	2077	2028
304998	62	126	14	78	142	30	94	158	46	110	174	2004	2023	2135	2019	1995	1972	2005	2073	1986	2023	2032	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2051	1997	2133	2047	2022	1987	2046	2048	2005	2017	1995	2002
304998	62	126	14	78	142	30	94	158	46	110	174	2061	1989	2143	2061	2023	1987	2059	2045	2009	2021	1992	2003
304998	62	126	14	78	142	30	94	158	46	110	174	2026	2007	2138	2036	2008	1980	2026	2056	1991	2020	2021	2017
304998	62	126	14	78	142	30	94	158	46	110	174	1994	2042	2129	2013	1970	1966	1991	2079	1972	2022	2059	2023
304998	62	126	14	78	142	30	94	158	46	110	174	1971	2052	2122	1995	1963	1957	1970	2092	1974	2019	2075	2025
304998	62	126	14	78	142	30	94	158	46	110	174	1992	2040	2120	2007	1974	1969	1988	2079	1989	2019	2062	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2032	2009	2138	2031	2012	1982	2018	2064	1995	2020	2021	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2061	1990	2149	2048	2024	1996	2064	2046	2005	2017	1986	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2051	1991	2158	2050	2026	1981	2044	2043	1994	2020	1996	2010
304998	62	126	14	78	142	30	94	158	46	110	174	2024	2027	2123	2026	1998	1967	2020	2069	1983	2019	2034	2013
304998	62	126	14	78	142	30	94	158	46	110	174	1984	2044	2121	2012	1952	1964	1976	2092	1981	2021	2076	2022
304998	62	126	14	78	142	30	94	158	46	110	174	1972	2045	2124	1997	1968	1966	1967	2088	1976	2016	2077	2021
304998	62	126	14	78	142	30	94	158	46	110	174	2004	2023	2136	2011	1991	1975	2005	2073	1984	2019	2040	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2044	2001	2149	2044	2018	1987	2028	2044	2005	2022	1994	2006
304998	62	126	14	78	142	30	94	158	46	110	174	2064	1993	2136	2054	2040	1979	2065	2045	2009	2022	1991	2002
304998	62	126	14	78	142	30	94	158	46	110	174	2040	1999	2136	2047	2001	1980	2027	2058	1997	2019	2015	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2004	2031	2125	2013	1984	1965	2000	2079	1971	2017	2052	2027
304998	62	126	14	78	142	30	94	158	46	110	174	1966	2049	2133	1999	1947	1968	1972	2092	1969	2021	2073	2020
304998	62	126	14	78	142	30	94	158	46	110	174	1982	2045	2128	2005	1965	1963	1987	2080	1985	2021	2062	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2025	2015	2132	2028	2010	1975	2014	2063	1995	2021	2025	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2054	1991	2138	2059	2023	1989	2040	2043	2007	2019	1990	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2060	1995	2144	2049	2034	1984	2055	2047	1994	2022	1991	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2025	2021	2138	2031	1991	1981	2026	2066	1985	2020	2028	2010
304998	62	126	14	78	142	30	94	158	46	110	174	1981	2045	2127	2005	1966	1962	1983	2090	1979	2022	2072	2016
304998	62	126	14	78	142	30	94	158	46	110	174	1975	2054	2118	1994	1965	1962	1992	2096	1979	2022	2084	2025
304998	62	126	14	78	142	30	94	158	46	110	174	1998	2022	2134	2015	1978	1977	2011	2077	1986	2018	2044	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2041	2004	2141	2037	2026	1983	2033	2052	1996	2017	2002	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2063	1991	2154	2051	2025	1995	2048	2038	2006	2021	1984	2001
304998	62	126	14	78	142	30	94	158	46	110	174	2037	2001	2142	2044	2017	1983	2031	2053	1996	2017	2011	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2013	2036	2120	2017	1982	1965	2009	2081	1981	2022	2051	2021
304998	62	126	14	78	142	30	94	158	46	110	174	1981	2042	2128	1998	1957	1963	1975	2089	1973	2017	2079	2020
304998	62	126	14	78	142	30	94	158	46	110	174	1983	2037	2128	2000	1970	1969	1987	2087	1981	2021	2064	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2019	2019	2139	2023	2000	1976	2033	2074	1998	2020	2031	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2041	1995	2143	2051	2025	1983	2033	2047	2003	2017	1996	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2063	1997	2140	2053	2024	1985	2059	2044	2000	2018	1989	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2025	2005	2132	2032	2005	1973	2018	2053	1984	2017	2024	2011
304998	62	126	14	78	142	30	94	158	46	110	174	1991	2042	2126	2004	1973	1959	2003	2089	1985	2016	2072	2018
304998	62	126	14	78	142	30	94	158	46	110	174	1970	2047	2132	1999	1950	1973	1970	2094	1979	2022	2082	2021
304998	62	126	14	78	142	30	94	158	46	110	174	1996	2036	2136	2013	1977	1966	1994	2081	1978	2016	2047	2016
