304998	62	126	14	78	142	30	94	158	46	110	174	2034	2012	2141	2025	2015	1991	2026	2065	1996	2020	2008	2026
304998	62	126	14	78	142	30	94	158	46	110	174	2068	1993	2138	2047	2029	1992	2058	2046	2008	2022	1981	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2065	2001	2124	2042	2020	1985	2041	2051	2005	2019	1998	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2016	2026	2127	2018	1990	1965	2009	2076	1986	2020	2047	2016
304998	62	126	14	78	142	30	94	158	46	110	174	1972	2048	2134	2002	1964	1957	1985	2092	1966	2018	2078	2019
304998	62	126	14	78	142	30	94	158	46	110	174	1973	2046	2144	2005	1951	1963	1987	2092	1969	2020	2072	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2007	2026	2138	2019	1993	1976	2004	2069	1988	2021	2030	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2055	1999	2130	2042	2019	1997	2041	2048	2015	2021	1995	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2062	1985	2133	2047	2037	1990	2037	2048	2014	2021	1992	2024
304998	62	126	14	78	142	30	94	158	46	110	174	2040	2009	2128	2034	2009	1979	2034	2062	1991	2019	2017	2020
304998	62	126	14	78	142	30	94	158	46	110	174	1997	2038	2137	2011	1974	1962	2005	2085	1968	2018	2053	2009
304998	62	126	14	78	142	30	94	158	46	110	174	1971	2055	2134	1995	1961	1952	1978	2092	1969	2019	2084	2007
304998	62	126	14	78	142	30	94	158	46	110	174	1984	2044	2135	2006	1980	1960	1988	2079	1986	2021	2066	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2031	2014	2129	2028	2015	1984	2020	2062	1997	2020	2013	2019
304998	62	126	14	78	142	30	94	158	46	110	174	2065	1981	2130	2047	2033	1996	2040	2047	2007	2018	1981	2022
304998	62	126	14	78	142	30	94	158	46	110	174	2065	1993	2136	2042	2026	1990	2039	2050	1996	2020	1990	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2017	2023	2139	2027	1986	1973	2013	2075	1984	2022	2038	2011
304998	62	126	14	78	142	30	94	158	46	110	174	1971	2051	2138	2001	1970	1952	1990	2096	1969	2021	2076	2014
304998	62	126	14	78	142	30	94	158	46	110	174	1969	2060	2130	1998	1970	1956	1988	2093	1972	2021	2071	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2005	2027	2129	2011	1994	1976	1999	2075	1984	2018	2034	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2048	1995	2129	2032	2021	1989	2029	2046	2008	2018	1995	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2067	1984	2134	2046	2031	1993	2038	2042	2017	2018	1988	2020
304998	62	126	14	78	142	30	94	158	46	110	174	2042	2006	2139	2041	2009	1982	2035	2063	1992	2016	2012	2022
304998	62	126	14	78	142	30	94	158	46	110	174	1997	2047	2136	2011	1983	1961	2012	2087	1974	2020	2051	2012
304998	62	126	14	78	142	30	94	158	46	110	174	1968	2065	2128	1992	1963	1958	1978	2097	1961	2017	2080	1999
304998	62	126	14	78	142	30	94	158	46	110	174	1985	2046	2123	2004	1974	1965	1996	2078	1984	2017	2067	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2013	2006	2141	2022	2006	1986	2007	2063	2004	2022	2020	2023
304998	62	126	14	78	142	30	94	158	46	110	174	2060	1987	2140	2045	2036	1988	2060	2054	2008	2021	1984	2020
304998	62	126	14	78	142	30	94	158	46	110	174	2054	1992	2148	2048	2019	1993	2042	2047	2002	2018	1986	2012
