304998	62	126	14	78	142	30	94	158	46	110	174	2012	2017	2136	2012	2006	1979	2013	2070	1992	2019	2028	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2057	1979	2125	2044	2015	2013	2038	2043	2022	2022	1986	2027
304998	62	126	14	78	142	30	94	158	46	110	174	2067	1977	2118	2048	2030	2003	2046	2044	2026	2021	1976	2027
304998	62	126	14	78	142	30	94	158	46	110	174	2042	2020	2130	2025	2012	1977	2031	2068	1993	2019	2013	2008
304998	62	126	14	78	142	30	94	158	46	110	174	1997	2065	2147	1999	1982	1939	2009	2102	1953	2021	2065	2002
304998	62	126	14	78	142	30	94	158	46	110	174	1970	2083	2154	1988	1975	1931	1988	2107	1948	2018	2081	2004
304998	62	126	14	78	142	30	94	158	46	110	174	1989	2060	2144	1999	1988	1959	2008	2090	1982	2017	2048	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2036	2000	2124	2024	2020	1994	2028	2060	2012	2022	2000	2020
304998	62	126	14	78	142	30	94	158	46	110	174	2075	1969	2110	2048	2030	2015	2049	2046	2023	2017	1974	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2064	1982	2127	2037	2020	1990	2034	2049	2005	2023	1992	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2017	2040	2141	2014	1993	1956	2019	2078	1981	2019	2040	2013
304998	62	126	14	78	142	30	94	158	46	110	174	1976	2085	2153	1993	1977	1936	2004	2109	1952	2019	2071	2004
304998	62	126	14	78	142	30	94	158	46	110	174	1973	2078	2148	1991	1985	1944	1987	2102	1958	2021	2069	2001
304998	62	126	14	78	142	30	94	158	46	110	174	2020	2028	2125	2008	2001	1979	2026	2084	1987	2016	2027	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2061	1972	2126	2040	2020	2004	2042	2041	2019	2016	1988	2030
304998	62	126	14	78	142	30	94	158	46	110	174	2072	1967	2122	2048	2021	2006	2047	2038	2026	2021	1977	2026
304998	62	126	14	78	142	30	94	158	46	110	174	2045	2013	2132	2034	2007	1980	2028	2067	1990	2016	2010	2016
304998	62	126	14	78	142	30	94	158	46	110	174	1998	2066	2139	2001	1988	1944	2002	2093	1958	2017	2053	1995
304998	62	126	14	78	142	30	94	158	46	110	174	1974	2081	2147	1987	1980	1938	2004	2112	1950	2020	2082	1992
304998	62	126	14	78	142	30	94	158	46	110	174	1991	2052	2142	1992	1988	1956	2001	2091	1978	2017	2056	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2033	2005	2129	2024	2009	1992	2028	2070	2009	2022	2007	2026
304998	62	126	14	78	142	30	94	158	46	110	174	2068	1975	2123	2049	2023	2009	2042	2044	2022	2017	1974	2026
304998	62	126	14	78	142	30	94	158	46	110	174	2065	1984	2117	2044	2024	1996	2050	2049	2006	2021	1981	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2030	2033	2132	2017	2006	1967	2034	2077	1983	2021	2034	2010
304998	62	126	14	78	142	30	94	158	46	110	174	1983	2077	2148	1993	1983	1938	2000	2102	1955	2019	2075	2003
304998	62	126	14	78	142	30	94	158	46	110	174	1975	2075	2154	1991	1981	1939	1986	2104	1952	2018	2076	2003
304998	62	126	14	78	142	30	94	158	46	110	174	2003	2039	2140	2009	1993	1969	2005	2080	1986	2017	2029	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2059	1994	2111	2037	2023	2001	2043	2051	2018	2017	1989	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2078	1970	2113	2051	2026	2014	2052	2038	2029	2017	1976	2029
304998	62	126	14	78	142	30	94	158	46	110	174	2052	2000	2127	2036	2017	1984	2039	2066	1996	2019	2007	2022
304998	62	126	14	78	142	30	94	158	46	110	174	2002	2053	2154	2007	1988	1949	2013	2091	1958	2021	2050	2008
304998	62	126	14	78	142	30	94	158	46	110	174	1968	2085	2154	1989	1974	1929	1993	2105	1947	2019	2074	1994
304998	62	126	14	78	142	30	94	158	46	110	174	1989	2068	2139	1996	1993	1946	2009	2090	1969	2018	2061	1995
304998	62	126	14	78	142	30	94	158	46	110	174	2035	2010	2118	2022	2011	1991	2029	2065	2005	2016	2019	2024
304998	62	126	14	78	142	30	94	158	46	110	174	2076	1970	2118	2044	2027	2013	2040	2046	2023	2017	1980	2032
304998	62	126	14	78	142	30	94	158	46	110	174	2068	1972	2127	2044	2016	2003	2038	2045	2011	2020	1978	2033
304998	62	126	14	78	142	30	94	158	46	110	174	2025	2029	2142	2024	2000	1961	2016	2067	1982	2017	2022	2001
304998	62	126	14	78	142	30	94	158	46	110	174	1987	2081	2149	1998	1985	1936	2017	2107	1957	2018	2070	1997
304998	62	126	14	78	142	30	94	158	46	110	174	1976	2079	2148	1993	1983	1940	1994	2105	1952	2021	2080	1996
304998	62	126	14	78	142	30	94	158	46	110	174	2004	2037	2132	2008	1998	1968	2013	2084	1972	2022	2037	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2052	1990	2124	2033	2020	2005	2037	2052	2012	2021	1987	2022
304998	62	126	14	78	142	30	94	158	46	110	174	2078	1974	2119	2046	2028	2013	2046	2047	2027	2016	1967	2028
304998	62	126	14	78	142	30	94	158	46	110	174	2059	2002	2119	2038	2016	1983	2044	2064	2003	2018	2002	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2049	2139	2013	1985	1953	2019	2087	1968	2020	2047	2006
304998	62	126	14	78	142	30	94	158	46	110	174	1977	2077	2151	1994	1975	1933	2002	2100	1944	2017	2078	1999
304998	62	126	14	78	142	30	94	158	46	110	174	1977	2068	2149	1996	1985	1953	1998	2093	1969	2018	2063	2001
304998	62	126	14	78	142	30	94	158	46	110	174	2024	2020	2138	2019	2003	1985	2018	2072	1997	2016	2017	2011
304998	62	126	14	78	142	30	94	158	46	110	174	2067	1978	2112	2044	2030	2008	2047	2049	2019	2018	1979	2032
304998	62	126	14	78	142	30	94	158	46	110	174	2076	1981	2112	2047	2030	2001	2042	2042	2016	2021	1978	2030
304998	62	126	14	78	142	30	94	158	46	110	174	2041	2016	2129	2028	2008	1973	2026	2064	1992	2018	2015	2012
