304998	62	126	14	78	142	30	94	158	46	110	174	2019	2048	2155	1991	2013	1962	2020	2091	1980	2018	2023	2011
304998	62	126	14	78	142	30	94	158	46	110	174	2042	2015	2111	2020	2017	1997	2043	2055	2012	2021	2009	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2045	1982	2105	2042	2017	2011	2031	2041	2024	2021	2007	2029
304998	62	126	14	78	142	30	94	158	46	110	174	2034	1996	2114	2030	2013	1985	2031	2056	1999	2021	2007	2026
304998	62	126	14	78	142	30	94	158	46	110	174	2028	2046	2149	2001	2013	1957	2040	2091	1972	2018	2020	2010
304998	62	126	14	78	142	30	94	158	46	110	174	2012	2080	2174	1986	2002	1940	2017	2111	1957	2017	2031	1996
304998	62	126	14	78	142	30	94	158	46	110	174	2013	2077	2153	1982	2002	1946	2019	2115	1968	2018	2034	1992
304998	62	126	14	78	142	30	94	158	46	110	174	2025	2034	2121	2011	2005	1978	2021	2077	1992	2021	2021	2021
304998	62	126	14	78	142	30	94	158	46	110	174	2043	1994	2102	2035	2021	1998	2041	2048	2015	2018	2006	2040
304998	62	126	14	78	142	30	94	158	46	110	174	2046	1985	2113	2033	2022	2006	2036	2042	2014	2022	1998	2025
304998	62	126	14	78	142	30	94	158	46	110	174	2033	2025	2139	2028	1996	1986	2028	2067	1996	2020	2011	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2018	2071	2157	1990	2006	1944	2010	2107	1966	2021	2034	1994
304998	62	126	14	78	142	30	94	158	46	110	174	2013	2085	2156	1983	2005	1937	2016	2122	1956	2021	2035	1999
304998	62	126	14	78	142	30	94	158	46	110	174	2019	2056	2144	1997	2013	1958	2022	2100	1970	2016	2026	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2038	2014	2120	2017	2018	1990	2032	2059	2009	2017	2006	2019
304998	62	126	14	78	142	30	94	158	46	110	174	2045	1986	2111	2041	2013	2016	2038	2043	2027	2020	2002	2025
304998	62	126	14	78	142	30	94	158	46	110	174	2040	2001	2118	2032	2017	1992	2036	2058	2006	2021	2012	2027
304998	62	126	14	78	142	30	94	158	46	110	174	2027	2049	2138	2005	2010	1963	2025	2092	1970	2020	2019	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2020	2079	2156	1985	2009	1937	2015	2112	1954	2017	2033	1997
304998	62	126	14	78	142	30	94	158	46	110	174	2009	2072	2165	1983	2005	1950	2007	2114	1968	2021	2030	1996
304998	62	126	14	78	142	30	94	158	46	110	174	2028	2039	2138	2007	2007	1981	2035	2089	1990	2017	2024	2011
304998	62	126	14	78	142	30	94	158	46	110	174	2034	1996	2112	2027	2015	1999	2034	2052	2010	2017	2005	2032
304998	62	126	14	78	142	30	94	158	46	110	174	2043	1994	2102	2041	2019	1996	2035	2042	2016	2017	1998	2029
304998	62	126	14	78	142	30	94	158	46	110	174	2037	2020	2126	2024	2014	1983	2024	2059	1998	2017	2010	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2023	2061	2156	1999	2009	1950	2019	2108	1966	2017	2029	1995
304998	62	126	14	78	142	30	94	158	46	110	174	2012	2085	2167	1980	2000	1946	2016	2125	1953	2017	2038	1990
304998	62	126	14	78	142	30	94	158	46	110	174	2016	2061	2154	1994	1996	1958	2014	2103	1968	2020	2028	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2028	2023	2115	2017	2013	1987	2025	2063	2005	2020	2008	2024
304998	62	126	14	78	142	30	94	158	46	110	174	2047	1985	2100	2038	2016	2011	2030	2041	2028	2019	1999	2028
304998	62	126	14	78	142	30	94	158	46	110	174	2046	1995	2113	2029	2017	1996	2034	2056	2006	2016	2008	2022
304998	62	126	14	78	142	30	94	158	46	110	174	2032	2038	2150	2008	2011	1963	2033	2091	1979	2017	2024	2011
304998	62	126	14	78	142	30	94	158	46	110	174	2012	2077	2171	1994	1996	1940	2015	2116	1953	2017	2031	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2014	2089	2153	1980	2005	1940	2011	2115	1964	2018	2030	1999
304998	62	126	14	78	142	30	94	158	46	110	174	2029	2041	2130	2002	2002	1978	2018	2091	1987	2018	2019	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2038	1995	2113	2023	2024	2002	2037	2054	2010	2017	2013	2028
304998	62	126	14	78	142	30	94	158	46	110	174	2045	1981	2114	2035	2019	2008	2039	2041	2016	2019	2004	2029
304998	62	126	14	78	142	30	94	158	46	110	174	2034	2012	2135	2025	2017	1979	2033	2061	2001	2018	2008	2025
304998	62	126	14	78	142	30	94	158	46	110	174	2024	2067	2148	1997	2011	1953	2030	2104	1971	2018	2021	2001
304998	62	126	14	78	142	30	94	158	46	110	174	2013	2091	2156	1984	2000	1943	2015	2122	1953	2020	2038	1987
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2064	2153	1984	2008	1955	2016	2113	1966	2022	2036	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2028	2020	2125	2013	2008	1987	2035	2071	1999	2021	2017	2026
304998	62	126	14	78	142	30	94	158	46	110	174	2039	1984	2112	2032	2021	2006	2035	2044	2021	2017	2000	2031
304998	62	126	14	78	142	30	94	158	46	110	174	2043	2001	2114	2037	2021	1994	2039	2057	2009	2017	2001	2025
304998	62	126	14	78	142	30	94	158	46	110	174	2036	2034	2130	2018	2014	1973	2025	2079	1985	2017	2022	2006
304998	62	126	14	78	142	30	94	158	46	110	174	2014	2068	2156	1990	1996	1945	2015	2114	1953	2021	2034	2005
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2078	2169	1977	1996	1943	2007	2112	1958	2021	2033	2003
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2046	2155	2001	2001	1966	2012	2094	1991	2020	2021	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2038	2009	2113	2022	2018	1999	2037	2057	2014	2020	2006	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2041	1985	2099	2040	2016	2010	2035	2040	2018	2022	2010	2031
304998	62	126	14	78	142	30	94	158	46	110	174	2044	2005	2118	2028	2015	1990	2033	2057	1999	2019	2013	2028
304998	62	126	14	78	142	30	94	158	46	110	174	2025	2051	2157	2000	2005	1952	2022	2091	1978	2017	2023	2011
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2087	2168	1984	1996	1940	2020	2130	1951	2021	2036	1991
304998	62	126	14	78	142	30	94	158	46	110	174	2012	2076	2153	1985	2006	1950	2009	2118	1966	2021	2036	1996
304998	62	126	14	78	142	30	94	158	46	110	174	2020	2029	2121	2007	2014	1985	2021	2075	1992	2022	2021	2021
304998	62	126	14	78	142	30	94	158	46	110	174	2043	1981	2105	2037	2016	2005	2050	2039	2022	2020	2000	2035
304998	62	126	14	78	142	30	94	158	46	110	174	2045	1987	2113	2035	2017	2000	2033	2050	2016	2020	1999	2021
304998	62	126	14	78	142	30	94	158	46	110	174	2033	2028	2138	2020	2005	1972	2045	2084	1980	2017	2017	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2075	2158	1989	2004	1946	2017	2113	1955	2018	2039	2005
304998	62	126	14	78	142	30	94	158	46	110	174	2016	2093	2156	1978	2001	1942	2016	2123	1957	2017	2037	2003
304998	62	126	14	78	142	30	94	158	46	110	174	2022	2053	2141	1990	2008	1966	2018	2102	1982	2021	2024	2010
304998	62	126	14	78	142	30	94	158	46	110	174	2042	2008	2116	2022	2016	1990	2036	2065	2012	2019	2005	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2041	1980	2113	2038	2015	2009	2043	2041	2017	2022	2005	2024
304998	62	126	14	78	142	30	94	158	46	110	174	2034	2003	2120	2032	2014	1994	2028	2049	2001	2017	2013	2027
304998	62	126	14	78	142	30	94	158	46	110	174	2027	2051	2142	2000	2008	1964	2029	2092	1985	2017	2021	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2077	2161	1984	1995	1940	2009	2124	1956	2020	2033	1994
304998	62	126	14	78	142	30	94	158	46	110	174	2020	2076	2152	1981	2006	1948	2020	2120	1959	2020	2029	1998
304998	62	126	14	78	142	30	94	158	46	110	174	2025	2032	2139	2007	2011	1975	2020	2083	1985	2018	2024	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2034	1998	2109	2030	2021	2002	2031	2043	2020	2022	2008	2030
304998	62	126	14	78	142	30	94	158	46	110	174	2043	1989	2105	2038	2017	2006	2037	2044	2019	2017	2000	2028
304998	62	126	14	78	142	30	94	158	46	110	174	2038	2019	2127	2022	2004	1981	2026	2073	1989	2020	2013	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2019	2065	2156	1992	2009	1946	2021	2106	1960	2017	2031	2000
304998	62	126	14	78	142	30	94	158	46	110	174	2015	2088	2166	1979	2001	1944	2029	2127	1950	2019	2035	2003
304998	62	126	14	78	142	30	94	158	46	110	174	2014	2060	2148	1988	2008	1957	2020	2100	1982	2016	2028	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2038	2019	2114	2016	2018	1990	2026	2074	2008	2022	2011	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2047	1983	2106	2037	2008	2010	2041	2041	2028	2016	2007	2023
304998	62	126	14	78	142	30	94	158	46	110	174	2034	1988	2121	2031	2022	1988	2038	2048	2005	2020	2011	2023
304998	62	126	14	78	142	30	94	158	46	110	174	2027	2041	2149	2009	2012	1969	2035	2092	1979	2021	2022	2011
304998	62	126	14	78	142	30	94	158	46	110	174	2014	2086	2170	1986	2007	1936	2015	2129	1959	2018	2033	2000
304998	62	126	14	78	142	30	94	158	46	110	174	2017	2088	2149	1986	2003	1949	2036	2128	1961	2017	2033	1995
304998	62	126	14	78	142	30	94	158	46	110	174	2020	2033	2142	2005	2002	1977	2016	2087	1983	2016	2024	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2031	1987	2111	2031	2013	1996	2028	2043	2018	2021	2007	2029
304998	62	126	14	78	142	30	94	158	46	110	174	2047	1982	2122	2041	2013	2010	2037	2040	2031	2020	1998	2029
304998	62	126	14	78	142	30	94	158	46	110	174	2038	2020	2126	2024	2016	1983	2028	2067	1997	2017	2011	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2023	2074	2145	1993	2008	1953	2034	2113	1961	2018	2028	2000
304998	62	126	14	78	142	30	94	158	46	110	174	2006	2079	2167	1982	1993	1939	2011	2122	1949	2020	2040	2000
304998	62	126	14	78	142	30	94	158	46	110	174	2019	2063	2146	1986	2003	1952	2020	2109	1975	2020	2027	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2031	2018	2132	2013	2010	1988	2047	2075	2005	2017	2011	2021
304998	62	126	14	78	142	30	94	158	46	110	174	2042	1996	2111	2038	2018	2008	2039	2046	2016	2020	1998	2022
304998	62	126	14	78	142	30	94	158	46	110	174	2046	2001	2104	2031	2020	1998	2036	2049	2002	2017	2013	2018
304998	62	126	14	78	142	30	94	158	46	110	174	2033	2038	2133	2014	2005	1968	2026	2081	1987	2019	2022	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2022	2080	2157	1984	2006	1938	2022	2122	1964	2020	2032	2003
