304998	62	126	14	78	142	30	94	158	46	110	174	2000	2060	2157	1989	1975	1982	2005	2110	1992	2017	2044	1987
304998	62	126	14	78	142	30	94	158	46	110	174	1969	2077	2174	1963	1960	1986	1972	2123	1988	2019	2066	1974
304998	62	126	14	78	142	30	94	158	46	110	174	1998	2057	2142	1978	1982	1973	1995	2100	1985	2016	2048	2000
304998	62	126	14	78	142	30	94	158	46	110	174	2035	2006	2124	2030	2008	1972	2035	2063	1994	2017	2014	2037
304998	62	126	14	78	142	30	94	158	46	110	174	2054	1980	2107	2062	2043	1972	2049	2028	1995	2018	1986	2047
304998	62	126	14	78	142	30	94	158	46	110	174	2055	1994	2122	2068	2018	1980	2072	2038	1989	2018	1996	2033
304998	62	126	14	78	142	30	94	158	46	110	174	2014	2034	2152	2016	1997	1976	2015	2076	1985	2016	2032	2009
304998	62	126	14	78	142	30	94	158	46	110	174	1994	2076	2153	1968	1967	1972	1985	2120	1998	2017	2065	1987
304998	62	126	14	78	142	30	94	158	46	110	174	1985	2067	2163	1970	1958	1979	1982	2119	1996	2017	2057	1992
304998	62	126	14	78	142	30	94	158	46	110	174	2009	2035	2139	1997	1997	1971	2002	2088	1988	2022	2029	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2047	2000	2118	2053	2017	1982	2045	2039	1986	2022	1999	2033
304998	62	126	14	78	142	30	94	158	46	110	174	2057	1981	2119	2068	2039	1965	2057	2015	1994	2018	1987	2050
304998	62	126	14	78	142	30	94	158	46	110	174	2048	2010	2120	2047	2021	1971	2052	2057	1998	2020	2008	2032
304998	62	126	14	78	142	30	94	158	46	110	174	2008	2048	2156	2001	1986	1982	2000	2101	1991	2020	2038	1992
304998	62	126	14	78	142	30	94	158	46	110	174	1985	2075	2162	1961	1966	1978	1982	2130	1984	2020	2062	1978
304998	62	126	14	78	142	30	94	158	46	110	174	1988	2059	2163	1974	1968	1980	1994	2101	1991	2018	2057	1994
304998	62	126	14	78	142	30	94	158	46	110	174	2026	2021	2126	2021	2011	1972	2031	2058	1996	2018	2017	2030
304998	62	126	14	78	142	30	94	158	46	110	174	2065	1986	2102	2063	2038	1966	2050	2031	1991	2018	1991	2054
304998	62	126	14	78	142	30	94	158	46	110	174	2061	1985	2114	2065	2029	1966	2052	2033	1990	2019	1987	2036
304998	62	126	14	78	142	30	94	158	46	110	174	2026	2024	2150	2023	2009	1971	2020	2074	1987	2020	2022	2005
304998	62	126	14	78	142	30	94	158	46	110	174	1991	2064	2164	1978	1962	1983	1998	2113	1995	2021	2061	1986
304998	62	126	14	78	142	30	94	158	46	110	174	1975	2078	2169	1963	1961	1982	1972	2126	1991	2018	2063	1987
304998	62	126	14	78	142	30	94	158	46	110	174	2003	2043	2129	1991	1990	1971	2002	2090	1990	2018	2032	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2044	1992	2116	2044	2023	1975	2049	2044	1986	2019	1999	2030
304998	62	126	14	78	142	30	94	158	46	110	174	2065	1974	2114	2070	2046	1968	2066	2021	1986	2018	1988	2045
304998	62	126	14	78	142	30	94	158	46	110	174	2048	2001	2125	2053	2018	1973	2050	2049	1990	2019	2008	2031
304998	62	126	14	78	142	30	94	158	46	110	174	2010	2050	2150	2008	1979	1975	2007	2094	1990	2020	2041	1998
304998	62	126	14	78	142	30	94	158	46	110	174	1982	2078	2160	1963	1964	1983	1986	2123	1984	2018	2060	1978
304998	62	126	14	78	142	30	94	158	46	110	174	1988	2052	2151	1975	1964	1984	1981	2110	1985	2020	2053	1983
304998	62	126	14	78	142	30	94	158	46	110	174	2021	2018	2130	2015	2012	1970	2016	2062	1992	2017	2021	2025
304998	62	126	14	78	142	30	94	158	46	110	174	2057	1983	2114	2067	2027	1975	2051	2030	1993	2018	1993	2056
304998	62	126	14	78	142	30	94	158	46	110	174	2065	1987	2113	2071	2032	1970	2059	2026	1984	2017	1984	2043
304998	62	126	14	78	142	30	94	158	46	110	174	2033	2025	2130	2031	2006	1969	2031	2065	1986	2020	2017	2008
304998	62	126	14	78	142	30	94	158	46	110	174	1997	2058	2157	1983	1966	1984	1989	2109	1995	2020	2057	1980
304998	62	126	14	78	142	30	94	158	46	110	174	1974	2073	2175	1962	1967	1979	1983	2127	1994	2017	2065	1986
304998	62	126	14	78	142	30	94	158	46	110	174	1995	2049	2148	1987	1985	1978	2014	2096	1989	2017	2044	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2037	2005	2124	2039	2025	1967	2036	2045	1985	2018	1999	2036
304998	62	126	14	78	142	30	94	158	46	110	174	2067	1981	2098	2070	2046	1965	2062	2030	1985	2019	1982	2044
304998	62	126	14	78	142	30	94	158	46	110	174	2057	1993	2119	2062	2015	1978	2049	2038	1997	2019	2002	2029
304998	62	126	14	78	142	30	94	158	46	110	174	2004	2031	2151	2006	1993	1975	2007	2089	1988	2018	2037	2006
304998	62	126	14	78	142	30	94	158	46	110	174	1981	2073	2176	1967	1967	1985	1987	2120	1988	2018	2057	1983
304998	62	126	14	78	142	30	94	158	46	110	174	1974	2065	2164	1969	1970	1975	1981	2114	1984	2019	2053	1981
304998	62	126	14	78	142	30	94	158	46	110	174	2022	2031	2119	2010	2002	1972	2028	2071	1998	2021	2023	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2048	1976	2111	2061	2025	1974	2043	2036	1996	2020	1997	2047
304998	62	126	14	78	142	30	94	158	46	110	174	2061	1979	2117	2070	2038	1968	2057	2026	1989	2022	1991	2050
304998	62	126	14	78	142	30	94	158	46	110	174	2037	2010	2150	2040	2002	1974	2040	2059	1984	2018	2011	2017
304998	62	126	14	78	142	30	94	158	46	110	174	1999	2063	2158	1985	1977	1976	1996	2104	1995	2018	2045	1981
304998	62	126	14	78	142	30	94	158	46	110	174	1985	2080	2154	1961	1967	1978	1994	2125	1994	2018	2066	1977
304998	62	126	14	78	142	30	94	158	46	110	174	1993	2045	2148	1986	1977	1979	1991	2098	1990	2022	2050	2003
304998	62	126	14	78	142	30	94	158	46	110	174	2040	2002	2123	2030	2020	1974	2038	2058	1985	2021	2007	2039
304998	62	126	14	78	142	30	94	158	46	110	174	2060	1971	2124	2071	2037	1964	2051	2017	1984	2021	1981	2047
304998	62	126	14	78	142	30	94	158	46	110	174	2061	2001	2115	2063	2031	1967	2053	2036	1996	2020	2000	2024
304998	62	126	14	78	142	30	94	158	46	110	174	2026	2039	2138	2012	1997	1972	2013	2086	1992	2017	2035	2005
304998	62	126	14	78	142	30	94	158	46	110	174	1984	2070	2158	1971	1965	1985	1985	2121	1993	2016	2061	1985
304998	62	126	14	78	142	30	94	158	46	110	174	1979	2066	2160	1963	1969	1981	1992	2119	1987	2017	2054	1990
304998	62	126	14	78	142	30	94	158	46	110	174	2009	2031	2141	2007	1989	1979	2012	2075	1993	2017	2025	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2052	1990	2110	2051	2035	1966	2041	2036	1994	2021	1993	2033
304998	62	126	14	78	142	30	94	158	46	110	174	2071	1986	2102	2065	2045	1970	2057	2024	1982	2019	1988	2048
304998	62	126	14	78	142	30	94	158	46	110	174	2043	2008	2129	2045	2016	1974	2045	2053	1989	2018	2009	2029
304998	62	126	14	78	142	30	94	158	46	110	174	2002	2049	2157	1994	1981	1977	2003	2095	1993	2022	2042	1989
304998	62	126	14	78	142	30	94	158	46	110	174	1974	2076	2176	1968	1958	1981	1969	2125	1998	2017	2060	1975
304998	62	126	14	78	142	30	94	158	46	110	174	1992	2060	2150	1976	1983	1974	1996	2103	1992	2020	2054	1993
304998	62	126	14	78	142	30	94	158	46	110	174	2035	2008	2120	2026	2019	1968	2031	2055	1987	2016	2015	2032
304998	62	126	14	78	142	30	94	158	46	110	174	2061	1975	2110	2069	2039	1968	2054	2024	1985	2018	1986	2051
304998	62	126	14	78	142	30	94	158	46	110	174	2057	1980	2124	2063	2034	1967	2052	2036	1995	2019	1989	2036
304998	62	126	14	78	142	30	94	158	46	110	174	2027	2029	2146	2032	1992	1976	2021	2076	1996	2022	2027	2003
304998	62	126	14	78	142	30	94	158	46	110	174	1988	2073	2157	1974	1975	1979	1999	2119	1988	2017	2065	1981
304998	62	126	14	78	142	30	94	158	46	110	174	1979	2072	2153	1969	1968	1983	1982	2117	1987	2020	2062	1991
304998	62	126	14	78	142	30	94	158	46	110	174	2008	2034	2135	1999	1993	1972	2006	2083	1996	2018	2032	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2045	1989	2122	2051	2026	1963	2038	2041	1995	2020	1995	2030
304998	62	126	14	78	142	30	94	158	46	110	174	2068	1986	2109	2074	2036	1969	2062	2028	1988	2021	1993	2044
