304998	62	126	14	78	142	30	94	158	46	110	174	1994	2047	2173	2010	1983	1949	2005	2085	1964	2021	2058	1982
304998	62	126	14	78	142	30	94	158	46	110	174	1977	2063	2170	2005	1982	1937	2007	2082	1952	2020	2071	1976
304998	62	126	14	78	142	30	94	158	46	110	174	1995	2045	2144	2006	1991	1963	1998	2077	1983	2017	2050	2000
304998	62	126	14	78	142	30	94	158	46	110	174	2030	2010	2109	2022	2003	1999	2020	2073	2010	2020	2010	2032
304998	62	126	14	78	142	30	94	158	46	110	174	2057	1995	2098	2030	2011	2013	2029	2061	2028	2017	1996	2054
304998	62	126	14	78	142	30	94	158	46	110	174	2049	1998	2119	2033	2003	2001	2025	2057	2008	2018	2006	2047
304998	62	126	14	78	142	30	94	158	46	110	174	2016	2039	2145	2016	2001	1960	2023	2071	1985	2019	2031	2011
304998	62	126	14	78	142	30	94	158	46	110	174	1984	2055	2171	2006	1981	1942	1998	2085	1967	2020	2060	1966
304998	62	126	14	78	142	30	94	158	46	110	174	1984	2052	2158	2007	1982	1942	2000	2089	1963	2020	2068	1970
304998	62	126	14	78	142	30	94	158	46	110	174	2004	2026	2135	2013	1994	1977	2022	2076	1991	2018	2040	2020
304998	62	126	14	78	142	30	94	158	46	110	174	2042	1999	2103	2026	2013	2006	2032	2063	2019	2017	1994	2058
304998	62	126	14	78	142	30	94	158	46	110	174	2062	1999	2099	2035	2014	2012	2036	2055	2030	2018	1985	2057
304998	62	126	14	78	142	30	94	158	46	110	174	2035	2015	2123	2026	2004	1985	2021	2066	2001	2016	2011	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2004	2041	2159	2018	1984	1954	2009	2085	1969	2020	2054	1983
304998	62	126	14	78	142	30	94	158	46	110	174	1972	2058	2177	2004	1984	1937	2001	2090	1956	2017	2072	1980
304998	62	126	14	78	142	30	94	158	46	110	174	1988	2045	2164	2012	1983	1958	2015	2076	1974	2021	2050	1996
304998	62	126	14	78	142	30	94	158	46	110	174	2028	2020	2116	2020	2004	1994	2022	2070	2005	2018	2010	2027
304998	62	126	14	78	142	30	94	158	46	110	174	2056	1992	2094	2028	2020	2013	2035	2059	2026	2017	1989	2056
304998	62	126	14	78	142	30	94	158	46	110	174	2060	1996	2110	2030	2010	2002	2038	2058	2015	2021	1998	2050
