304998	62	126	14	78	142	30	94	158	46	110	174	1992	2045	2142	1990	1965	1970	1983	2099	1982	2022	2054	2028
304998	62	126	14	78	142	30	94	158	46	110	174	2019	2018	2138	2026	2008	1973	2005	2064	1993	2019	2021	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2049	1988	2139	2064	2035	1976	2061	2025	1995	2019	1998	1995
304998	62	126	14	78	142	30	94	158	46	110	174	2040	1979	2156	2068	2038	1977	2052	2026	1991	2017	2008	2000
304998	62	126	14	78	142	30	94	158	46	110	174	2031	2016	2137	2034	2007	1975	2033	2060	1987	2020	2031	2025
304998	62	126	14	78	142	30	94	158	46	110	174	1998	2044	2137	1998	1963	1975	1989	2092	1982	2017	2051	2034
304998	62	126	14	78	142	30	94	158	46	110	174	1989	2055	2116	1979	1961	1965	1968	2107	1988	2018	2055	2026
304998	62	126	14	78	142	30	94	158	46	110	174	2006	2029	2129	2008	1984	1973	1993	2084	1986	2020	2040	2010
304998	62	126	14	78	142	30	94	158	46	110	174	2026	1989	2148	2048	2020	1977	2026	2039	1987	2017	2017	2007
304998	62	126	14	78	142	30	94	158	46	110	174	2049	1987	2155	2068	2044	1979	2058	2019	1982	2017	1998	2004
304998	62	126	14	78	142	30	94	158	46	110	174	2040	2002	2150	2054	2016	1979	2049	2031	1993	2020	2010	2012
304998	62	126	14	78	142	30	94	158	46	110	174	2017	2030	2122	2017	1985	1968	2008	2081	1993	2019	2035	2018
304998	62	126	14	78	142	30	94	158	46	110	174	1993	2046	2114	1984	1960	1968	1972	2115	1987	2017	2057	2025
304998	62	126	14	78	142	30	94	158	46	110	174	1983	2034	2134	1985	1966	1967	1972	2097	1985	2022	2060	2019
304998	62	126	14	78	142	30	94	158	46	110	174	2017	2017	2142	2018	2001	1973	2007	2063	1982	2022	2032	2022
304998	62	126	14	78	142	30	94	158	46	110	174	2041	1990	2153	2060	2029	1982	2043	2020	1996	2021	2001	2002
304998	62	126	14	78	142	30	94	158	46	110	174	2049	1993	2139	2066	2038	1973	2060	2025	1993	2019	1996	1999
304998	62	126	14	78	142	30	94	158	46	110	174	2034	2008	2131	2044	2008	1974	2027	2057	1989	2020	2029	2009
304998	62	126	14	78	142	30	94	158	46	110	174	1998	2030	2133	2005	1971	1972	1987	2092	1985	2020	2054	2025
304998	62	126	14	78	142	30	94	158	46	110	174	1986	2049	2126	1979	1955	1968	1973	2104	1986	2019	2064	2037
304998	62	126	14	78	142	30	94	158	46	110	174	2002	2040	2127	1997	1976	1977	1988	2090	1993	2017	2044	2020
304998	62	126	14	78	142	30	94	158	46	110	174	2028	2008	2131	2043	2017	1975	2036	2051	1986	2020	2016	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2052	1985	2143	2070	2042	1976	2066	2026	1984	2020	2004	1997
304998	62	126	14	78	142	30	94	158	46	110	174	2044	1995	2146	2060	2034	1975	2049	2033	1986	2021	2013	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2012	2025	2138	2020	1986	1976	2014	2074	1994	2017	2039	2020
304998	62	126	14	78	142	30	94	158	46	110	174	1989	2054	2123	1983	1963	1972	1975	2106	1984	2017	2056	2029
304998	62	126	14	78	142	30	94	158	46	110	174	1991	2046	2118	1983	1957	1969	1973	2105	1985	2016	2054	2019
304998	62	126	14	78	142	30	94	158	46	110	174	2005	2014	2135	2014	1997	1970	2011	2069	1986	2020	2040	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2039	1994	2150	2058	2028	1979	2047	2033	1989	2018	2010	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2046	1986	2154	2072	2035	1980	2049	2023	1995	2019	2000	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2031	2014	2131	2047	2015	1976	2045	2053	1991	2017	2018	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2001	2035	2122	2007	1966	1976	1991	2088	1986	2020	2048	2018
304998	62	126	14	78	142	30	94	158	46	110	174	1983	2046	2122	1980	1956	1963	1967	2109	1983	2021	2067	2029
304998	62	126	14	78	142	30	94	158	46	110	174	1995	2033	2138	1998	1972	1975	1990	2085	1995	2020	2051	2026
304998	62	126	14	78	142	30	94	158	46	110	174	2018	2006	2147	2037	2009	1981	2020	2051	1998	2020	2019	2013
304998	62	126	14	78	142	30	94	158	46	110	174	2051	1996	2139	2063	2043	1980	2064	2028	1989	2021	1993	2000
304998	62	126	14	78	142	30	94	158	46	110	174	2042	1992	2144	2064	2028	1979	2051	2036	1990	2022	2011	2001
304998	62	126	14	78	142	30	94	158	46	110	174	2021	2023	2129	2029	1995	1970	2015	2072	1983	2018	2035	2017
304998	62	126	14	78	142	30	94	158	46	110	174	1989	2046	2138	1992	1962	1970	1980	2108	1992	2020	2062	2039
304998	62	126	14	78	142	30	94	158	46	110	174	1983	2048	2134	1981	1957	1968	1969	2106	1988	2016	2056	2027
304998	62	126	14	78	142	30	94	158	46	110	174	2009	2029	2125	2011	1993	1975	2007	2077	1985	2020	2031	2015
304998	62	126	14	78	142	30	94	158	46	110	174	2029	1987	2144	2049	2025	1975	2034	2034	1987	2020	2012	1999
304998	62	126	14	78	142	30	94	158	46	110	174	2051	1988	2148	2071	2043	1978	2058	2027	1993	2017	2001	2009
304998	62	126	14	78	142	30	94	158	46	110	174	2030	2001	2149	2057	2007	1974	2036	2048	1995	2020	2016	2016
304998	62	126	14	78	142	30	94	158	46	110	174	2005	2039	2126	2010	1978	1973	2003	2093	1984	2022	2040	2025
304998	62	126	14	78	142	30	94	158	46	110	174	1993	2056	2118	1982	1958	1969	1993	2114	1983	2020	2061	2024
304998	62	126	14	78	142	30	94	158	46	110	174	1990	2033	2127	1992	1969	1969	1977	2089	1982	2016	2056	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2024	2010	2142	2027	2008	1970	2020	2059	1992	2021	2027	2019
304998	62	126	14	78	142	30	94	158	46	110	174	2043	1987	2153	2066	2035	1976	2057	2028	1992	2017	2002	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2046	1998	2144	2067	2032	1975	2056	2029	1984	2018	2001	2004
304998	62	126	14	78	142	30	94	158	46	110	174	2025	2019	2130	2030	2002	1971	2017	2065	1981	2018	2031	2012
304998	62	126	14	78	142	30	94	158	46	110	174	1993	2039	2127	1994	1965	1969	1983	2101	1993	2021	2060	2020
304998	62	126	14	78	142	30	94	158	46	110	174	1987	2049	2129	1976	1957	1966	1973	2111	1984	2020	2061	2034
304998	62	126	14	78	142	30	94	158	46	110	174	2003	2032	2139	2007	1983	1965	1998	2082	1987	2019	2036	2019
304998	62	126	14	78	142	30	94	158	46	110	174	2031	2003	2139	2046	2025	1974	2033	2039	1988	2020	2006	2005
304998	62	126	14	78	142	30	94	158	46	110	174	2054	1990	2137	2066	2044	1981	2072	2025	1995	2021	1998	1996
304998	62	126	14	78	142	30	94	158	46	110	174	2037	1994	2143	2050	2021	1977	2045	2048	1998	2021	2017	2014
304998	62	126	14	78	142	30	94	158	46	110	174	2014	2031	2130	2012	1982	1965	2009	2089	1983	2022	2043	2030
304998	62	126	14	78	142	30	94	158	46	110	174	1984	2058	2126	1984	1954	1965	1978	2114	1983	2020	2060	2025
304998	62	126	14	78	142	30	94	158	46	110	174	1989	2047	2119	1985	1970	1971	1985	2098	1986	2018	2051	2017
304998	62	126	14	78	142	30	94	158	46	110	174	2021	2016	2133	2021	1999	1981	2015	2062	1995	2017	2029	2008
304998	62	126	14	78	142	30	94	158	46	110	174	2047	1991	2148	2057	2042	1984	2049	2038	1992	2021	2005	2008
